place_id,transport_id,transport_name,transport_type,transport_lat,transport_lng,distance_gym_transport
ChIJh3mB6UxSUkYREbiH4JDK-7M,ChIJ-y92w3VTUkYRY8NOJNuwQkQ,Kridt v/Rikke Frisk,bus_station,55.6680363,12.551084,305
ChIJh3mB6UxSUkYREbiH4JDK-7M,ChIJ76k9hJ9TUkYRRaHYcLRX3XE,Lysholdet v/Jakob Holst,bus_station,55.67278599999999,12.547279,331
ChIJh3mB6UxSUkYREbiH4JDK-7M,ChIJydMagp9TUkYRjfgBz2sKErQ,"Ejerforeningen Sigbrits Allé 3, 5 og 5a",bus_station,55.67286499999999,12.546713,343
ChIJh3mB6UxSUkYREbiH4JDK-7M,ChIJydMagp9TUkYRcgSv8LkczNs,Grundejerforeningen Carl Jacobsens Vej 33-41,bus_station,55.67286499999999,12.546713,343
ChIJh3mB6UxSUkYREbiH4JDK-7M,ChIJl46JnZ5TUkYRnW93t25gFhQ,Optiperform v/Maja Juel-Hansen,bus_station,55.66801100000001,12.5429168,346
ChIJh3mB6UxSUkYREbiH4JDK-7M,ChIJ-y92w3VTUkYRY8NOJNuwQkQ,Kridt v/Rikke Frisk,transit_station,55.6680363,12.551084,305
ChIJh3mB6UxSUkYREbiH4JDK-7M,ChIJFdZGXp5TUkYRxWS8vw-8Wao,Tove Ditlevsens Plads (Enghavevej),transit_station,55.6692684,12.5452859,146
ChIJh3mB6UxSUkYREbiH4JDK-7M,ChIJQ4IIqZ9TUkYRM0KTMRikQ5o,Vesterbrogade (Enghavevej),transit_station,55.67098679999999,12.5460301,156
ChIJh3mB6UxSUkYREbiH4JDK-7M,ChIJfRSj4p1TUkYRs_XPSSavqWU,Flensborggade (Istedgade),transit_station,55.6675288,12.547141,255
ChIJh3mB6UxSUkYREbiH4JDK-7M,ChIJ96xeXp5TUkYR_BbsgdgUeXI,Tove Ditlevsens Plads (Enghavevej),transit_station,55.66941869999999,12.5453711,134
ChIJh3mB6UxSUkYREbiH4JDK-7M,ChIJ43bvq59TUkYR6s_JAMp-MtM,Vesterbrogade (Enghavevej),transit_station,55.670981,12.5460694,154
ChIJh3mB6UxSUkYREbiH4JDK-7M,ChIJjbMkXp5TUkYRUyxThw1qkg8,Tove Ditlevsens Plads (Enghavevej),transit_station,55.6691533,12.5452198,155
ChIJh3mB6UxSUkYREbiH4JDK-7M,ChIJo5n5p59TUkYRA6W1A-e_p0U,Vesterbrogade (Enghavevej),transit_station,55.6711731,12.5459595,176
ChIJh3mB6UxSUkYREbiH4JDK-7M,ChIJaVK3D59TUkYRx4KVyqlxCcA,Kingosgade (Vesterbrogade),transit_station,55.6717804,12.5464123,228
ChIJh3mB6UxSUkYREbiH4JDK-7M,ChIJE5H-Dp9TUkYRO9b4nn_nypc,Enghavevej (Vesterbrogade),transit_station,55.67148209999999,12.5452238,231
ChIJh3mB6UxSUkYREbiH4JDK-7M,ChIJK9M-_Z1TUkYR2zpAelTQ6FM,Enghave Plads St. (Istedgade),transit_station,55.6674713,12.5471039,261
ChIJh3mB6UxSUkYREbiH4JDK-7M,ChIJN7eT4J1TUkYRCh0kBI1wzls,Enghave Plads St. (Istedgade),transit_station,55.6674824,12.5462501,269
ChIJh3mB6UxSUkYREbiH4JDK-7M,ChIJo6g03J1TUkYRUWN7xNK2WtE,Enghave Square,transit_station,55.6672838,12.5458142,298
ChIJh3mB6UxSUkYREbiH4JDK-7M,ChIJQ8XtuXVTUkYRt1C8d2e5AiE,Saxogade (Istedgade),transit_station,55.6687491,12.5520387,316
ChIJh3mB6UxSUkYREbiH4JDK-7M,ChIJ86pL6nVTUkYRyhWNLUNyVbs,Saxogade (Istedgade),transit_station,55.66873349999999,12.5520678,318
ChIJh3mB6UxSUkYREbiH4JDK-7M,ChIJ76k9hJ9TUkYRRaHYcLRX3XE,Lysholdet v/Jakob Holst,transit_station,55.67278599999999,12.547279,331
ChIJh3mB6UxSUkYREbiH4JDK-7M,ChIJVwTC8J9TUkYRTTGbMOaPSdo,Frederiksberg Allé (Vesterbrogade),transit_station,55.6725883,12.5493023,332
ChIJh3mB6UxSUkYREbiH4JDK-7M,ChIJydMagp9TUkYRjfgBz2sKErQ,"Ejerforeningen Sigbrits Allé 3, 5 og 5a",transit_station,55.67286499999999,12.546713,343
ChIJh3mB6UxSUkYREbiH4JDK-7M,ChIJydMagp9TUkYRcgSv8LkczNs,Grundejerforeningen Carl Jacobsens Vej 33-41,transit_station,55.67286499999999,12.546713,343
ChIJh3mB6UxSUkYREbiH4JDK-7M,ChIJl46JnZ5TUkYRnW93t25gFhQ,Optiperform v/Maja Juel-Hansen,transit_station,55.66801100000001,12.5429168,346
ChIJh3mB6UxSUkYREbiH4JDK-7M,ChIJ-y92w3VTUkYRY8NOJNuwQkQ,Kridt v/Rikke Frisk,bus_station,55.6680363,12.551084,305
ChIJh3mB6UxSUkYREbiH4JDK-7M,ChIJ76k9hJ9TUkYRRaHYcLRX3XE,Lysholdet v/Jakob Holst,bus_station,55.67278599999999,12.547279,331
ChIJh3mB6UxSUkYREbiH4JDK-7M,ChIJydMagp9TUkYRjfgBz2sKErQ,"Ejerforeningen Sigbrits Allé 3, 5 og 5a",bus_station,55.67286499999999,12.546713,343
ChIJh3mB6UxSUkYREbiH4JDK-7M,ChIJydMagp9TUkYRcgSv8LkczNs,Grundejerforeningen Carl Jacobsens Vej 33-41,bus_station,55.67286499999999,12.546713,343
ChIJh3mB6UxSUkYREbiH4JDK-7M,ChIJl46JnZ5TUkYRnW93t25gFhQ,Optiperform v/Maja Juel-Hansen,bus_station,55.66801100000001,12.5429168,346
ChIJh3mB6UxSUkYREbiH4JDK-7M,ChIJ-y92w3VTUkYRY8NOJNuwQkQ,Kridt v/Rikke Frisk,transit_station,55.6680363,12.551084,305
ChIJh3mB6UxSUkYREbiH4JDK-7M,ChIJFdZGXp5TUkYRxWS8vw-8Wao,Tove Ditlevsens Plads (Enghavevej),transit_station,55.6692684,12.5452859,146
ChIJh3mB6UxSUkYREbiH4JDK-7M,ChIJQ4IIqZ9TUkYRM0KTMRikQ5o,Vesterbrogade (Enghavevej),transit_station,55.67098679999999,12.5460301,156
ChIJh3mB6UxSUkYREbiH4JDK-7M,ChIJfRSj4p1TUkYRs_XPSSavqWU,Flensborggade (Istedgade),transit_station,55.6675288,12.547141,255
ChIJh3mB6UxSUkYREbiH4JDK-7M,ChIJ96xeXp5TUkYR_BbsgdgUeXI,Tove Ditlevsens Plads (Enghavevej),transit_station,55.66941869999999,12.5453711,134
ChIJh3mB6UxSUkYREbiH4JDK-7M,ChIJ43bvq59TUkYR6s_JAMp-MtM,Vesterbrogade (Enghavevej),transit_station,55.670981,12.5460694,154
ChIJh3mB6UxSUkYREbiH4JDK-7M,ChIJjbMkXp5TUkYRUyxThw1qkg8,Tove Ditlevsens Plads (Enghavevej),transit_station,55.6691533,12.5452198,155
ChIJh3mB6UxSUkYREbiH4JDK-7M,ChIJo5n5p59TUkYRA6W1A-e_p0U,Vesterbrogade (Enghavevej),transit_station,55.6711731,12.5459595,176
ChIJh3mB6UxSUkYREbiH4JDK-7M,ChIJaVK3D59TUkYRx4KVyqlxCcA,Kingosgade (Vesterbrogade),transit_station,55.6717804,12.5464123,228
ChIJh3mB6UxSUkYREbiH4JDK-7M,ChIJE5H-Dp9TUkYRO9b4nn_nypc,Enghavevej (Vesterbrogade),transit_station,55.67148209999999,12.5452238,231
ChIJh3mB6UxSUkYREbiH4JDK-7M,ChIJK9M-_Z1TUkYR2zpAelTQ6FM,Enghave Plads St. (Istedgade),transit_station,55.6674713,12.5471039,261
ChIJh3mB6UxSUkYREbiH4JDK-7M,ChIJN7eT4J1TUkYRCh0kBI1wzls,Enghave Plads St. (Istedgade),transit_station,55.6674824,12.5462501,269
ChIJh3mB6UxSUkYREbiH4JDK-7M,ChIJo6g03J1TUkYRUWN7xNK2WtE,Enghave Square,transit_station,55.6672838,12.5458142,298
ChIJh3mB6UxSUkYREbiH4JDK-7M,ChIJQ8XtuXVTUkYRt1C8d2e5AiE,Saxogade (Istedgade),transit_station,55.6687491,12.5520387,316
ChIJh3mB6UxSUkYREbiH4JDK-7M,ChIJ86pL6nVTUkYRyhWNLUNyVbs,Saxogade (Istedgade),transit_station,55.66873349999999,12.5520678,318
ChIJh3mB6UxSUkYREbiH4JDK-7M,ChIJ76k9hJ9TUkYRRaHYcLRX3XE,Lysholdet v/Jakob Holst,transit_station,55.67278599999999,12.547279,331
ChIJh3mB6UxSUkYREbiH4JDK-7M,ChIJVwTC8J9TUkYRTTGbMOaPSdo,Frederiksberg Allé (Vesterbrogade),transit_station,55.6725883,12.5493023,332
ChIJh3mB6UxSUkYREbiH4JDK-7M,ChIJydMagp9TUkYRjfgBz2sKErQ,"Ejerforeningen Sigbrits Allé 3, 5 og 5a",transit_station,55.67286499999999,12.546713,343
ChIJh3mB6UxSUkYREbiH4JDK-7M,ChIJydMagp9TUkYRcgSv8LkczNs,Grundejerforeningen Carl Jacobsens Vej 33-41,transit_station,55.67286499999999,12.546713,343
ChIJh3mB6UxSUkYREbiH4JDK-7M,ChIJl46JnZ5TUkYRnW93t25gFhQ,Optiperform v/Maja Juel-Hansen,transit_station,55.66801100000001,12.5429168,346
ChIJh3mB6UxSUkYREbiH4JDK-7M,ChIJ-y92w3VTUkYRY8NOJNuwQkQ,Kridt v/Rikke Frisk,bus_station,55.6680363,12.551084,305
ChIJh3mB6UxSUkYREbiH4JDK-7M,ChIJ76k9hJ9TUkYRRaHYcLRX3XE,Lysholdet v/Jakob Holst,bus_station,55.67278599999999,12.547279,331
